config,range,cost,velocity
"*aMM0++++++++++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fNN4*gOM1++++*hMO2++++*iMK2++++*jKM1++++*kLL4*lNL3+++*mLN3+++^ab^ac^ad^ae^bf^bg^ch^ei^dj^dk^cf^ek^el^cm,14,3",21.01824,14634.64,4.906569
"*aMM0++++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fNN4-*gOM1++++*hMO2++++*iMK2++++*jKM1++++*kLL4^ab^ac^ad^ae^bf^bg^ch^ei^dj^dk^cf^ek,25,3",14.98657,10749.12,7.59849
"*aMM0+++++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fNN4-*gOM1++++*hMO2++++*iMK2++++*jKM1++++*kLL4^ab^ac^ad^ae^bf^bg^ch^ei^dj^dk^cf^ek,25,3",16.46211,11297.92,7.012543
"*aMM0+++++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fNN4-*gOM1++++*hMO2++++*iMK2++++*jKM1++++*kLL4^ab^ac^ad^ae^bf^bg^ch^ei^dj^dk^cf^ek,25,3",16.46211,11297.92,7.012543
"*aMM0++++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fNN4*gOM1++++*hMO2++++*iMK2++++*jKM1++++*kLL4*lNL3+++*mLN3+++^ab^ac^ad^ae^bf^bg^ch^ei^dj^dk^cf^ek^el^cm,14,3",18.12666,10937.77,7.293787
"*aMM0++++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fNN4*gOM1++++*hMO2++++*iMK2++++*jKM1++++*kLL4*lNL3+++*mLN3+++^ab^ac^ad^ae^bf^bg^ch^ei^dj^dk^cf^ek^el^cm,25,3",16.22034,10937.77,7.161207
"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3",9.999299,3470.2,20.00051
"*aMM0+++++*bNM1+++*cMN2+++*dLM1+++*eML2+++*fNN0*gON1*hMO4*iNO2*jOM4^ab^ac^ad^ae^bf^fg^ch^fi^gj^cf^hi^bj,5,3",17.26827,5026.201,33.5448
"*aMM0+++++*bNM1+++*cMN2+++*dLM1+++*eML2+++*fNN0*gON1*hMO4*iNO2*jOM4^ab^ac^ad^ae^bf^fg^ch^fi^gj^cf^hi^bj,5,3",17.26827,5026.201,33.5448
"*aMM0+++++*bNM1+++*cMN2+++*dLM1+++*eML2+++*fNN0*gON1*hMO4*iNO2*jOM4^ab^ac^ad^ae^bf^fg^ch^fi^gj^cf^hi^bj,5,3",17.26827,5026.201,33.5448
"*aMM0++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc,46,3",18.29908,6523.013,26.36464
"*aMM0++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc,46,3",18.29908,6523.013,26.36464
"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM1++*gMO2++*hKM1++*iMK2++^ab^ac^ad^ae^bf^cg^dh^ei,5,3",7.651369,4048.201,19.9893
"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM1++++*gMO2++++*hKM1++*iMK2++*jNN1++*kLL0+^ab^ac^ad^ae^bf^cg^dh^ei^bj^cj^dk^ek,5,3",-0.008626044,6034.094,2.751431
"*aMM0++++++++++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0++*kLN0++^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,45,3",26.17413,9118.641,14.44185
"*aMM0++++++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0++*kLN0++^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,45,3",24.8054,7872.578,20.19351
"*aMM0++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1++*gKM2++*hMK1++*iOM2++*jNL0+++*kLN0+++^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,42,3",28.38753,8299.343,19.89515
"*aMM0++++++*bNM2++*cMN1++*dLM2++*eML1++*fMO1++*gKM2++*hMK1++*iOM2++*jNL0+++*kLN0+++^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,42,3",2.508811,8077.093,20.42953
"*aMM0++++++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0++*kLN0++^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,45,3",24.8054,7872.578,20.19351
"*aMM0++++++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0++*kLN0++^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,45,3",24.8054,7872.578,20.19351
"*aMM0-----*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,65,3",5.936079,5278.419,23.27355
"*aMM0-----*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,65,3",5.936079,5278.419,23.27355
"*aMM0-----*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,65,3",5.936079,5278.419,23.27355
"*aMM0-----*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,65,3",5.936079,5278.419,23.27355
"*aMM0++*bNM2+++*cMN2+++*dLM1+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,72,3",13.88612,7140.43,24.91662
"*aMM0++++*bNM2++++*cMN2++++*dLM1++++*eML1++++*fLN0++*gNL0++*hOM1++++++*iMO2++++++*jMK2++++++*kKM1++++++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,72,3",4.12274,9029.102,26.76128
"*aMM0+++*bNM2++++*cMN2++++*dLM1++++*eML1++++*fLN0++*gNL0++*hOM1++++++*iMO2++++++*jMK2++++++*kKM1++++++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,72,3",7.080484,8799.313,17.65679
"*aMM0+++*bNM2++++*cMN2++++*dLM1++++*eML1++++*fLN0++*gNL0++*hOM1++++++*iMO2++++++*jMK2++++++*kKM1++++++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,72,3",7.080484,8799.313,17.65679
"*aMM0++++++*bNM2++++*cMN2++++*dLM1++++*eML1++++*fLN0++*gNL0++*hOM1++++++*iMO2++++++*jMK2++++++*kKM1++++++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,72,3",5.869906,9540.328,24.02629
"*aMM0+++++++*bNM2+++*cMN2+++*dLM2+++*eML2+++*fLN0++*gNL0++*hOM1+++*iMO1+++*jMK1+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,79,3",15.84978,8377.48,17.65801
"*aMM0++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lNN1*mLL1^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^bl^dm^fc^gb^em^cl,80,3",17.06666,9496.891,13.72422
"*aMM0++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lNN2*mLL2^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^bl^dm^fc^gb^em^cl,80,3",17.14585,9496.891,13.6714
"*aMM0++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lNN2*mLL1^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^bl^dm^fc^gb^em^cl,80,3",17.30739,9496.891,13.84437
"*aMM0++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lNN2*mLL1^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^bl^dm^fc^gb^em^cl,80,3",17.30739,9496.891,13.84437
"*aMM0++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lNN2*mLL2^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^bl^dm^fc^gb^em^cl,80,3",17.14585,9496.891,13.6714
"*aMM0++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lNN2*mLL1^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^bl^dm^fc^gb^em^cl,80,3",17.30739,9496.891,13.84437
"*aMM0++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lNN1*mLL1^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^bl^dm^fc^gb^em^cl,80,3",17.06666,9496.891,13.72422
"*aMM0++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lNN2*mLL1^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb^bl^dm^em^cl,80,3",17.30739,9496.891,13.84437
"*aMM0++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lNN2*mLL1^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb^bl^dm^em^cl,79,3",17.52143,9496.891,13.80947
"*aMM0++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lNN2*mLL2^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^bl^dm^fc^gb^em^cl,80,3",17.14585,9496.891,13.6714
"*aMM0++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lNN2*mLL2^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^bl^dm^fc^gb^em^cl,80,3",17.14585,9496.891,13.6714
"*aMM0++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lNN2*mLL2^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^bl^dm^fc^gb^em^cl,80,3",17.14585,9496.891,13.6714
"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM1+++*gMO2+++*hMK2+++*iKM1+++*jLN0++*kNL0++^ab^ac^ad^ae^bf^cg^eh^di^dj^ek,40,3",23.89134,7830.404,22.27505
"*aMM0+++++++*bNM2+++*cMN2+++*dLM1+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,60,3",19.472,8377.48,17.80119
"*aMM0+++++++*bNM2+++*cMN2+++*dLM1+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,60,3",19.472,8377.48,17.80119
"*aMM0+*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,60,3",16.10205,6942.847,26.83713
"*aMM0++++*bNM1++*cMN2++*dLM1++*eML2++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,60,3",18.3743,7361.352,22.24581
"*aMM0++++*bNM1++*cMN2++*dLM1+++*eML2+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,75,3",-0.004921705,7472.477,0.3592473
"*aMM0++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,62,3",16.44648,7140.43,25.51128
"*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+^ab^ac^ad^ae^df^eg^fc,31,3",19.15255,5243.393,31.95611
"*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0+*gLN0+^ab^ac^ad^ae^ef^dg,15,3",28.48923,5243.393,34.08679
"*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0+*gLN0+^ab^ac^ad^ae^ef^dg,20,3",27.62317,5243.393,34.08987
"*aMM0+++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++^ab^ac^ad^ae,5,3",7.727985,4145.701,20.83693
"*aMM0++++++++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++^ab^ac^ad^ae,5,3",15.8291,5656.188,14.68179
"*aMM0++++++++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++^ab^ac^ad^ae,5,3",15.8291,5656.188,14.68179
"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNN0*gLL0*hON1+++*iNO2+++*jKL1+++*kLK2+++^ab^ac^ad^ae^bf^dg^fh^fi^gj^gk^cf^eg,20,3",30.21141,7070.451,28.67823
"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNN0*gLL0*hON1+++*iNO2+++*jKL1+++*kLK2+++^ab^ac^ad^ae^bf^dg^fh^fi^gj^gk^cf^eg,20,3",30.21141,7070.451,28.67823
"*aMM0+++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++^ab^ac^ad^ae,10,3",5.468278,4145.701,18.55244
"*aMM0+++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fNN2+++++*gLL0+++++^ab^ac^ad^ae^bf^cf^dg^eg,20,3",-0.003089271,6984.588,3.961594
"*aMM0+++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fNN3+++++*gLL3+++++^ab^ac^ad^ae^bf^cf^dg^eg,20,3",8.35203,4355.066,8.51349
"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3",9.999299,3470.2,20.00051
"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO3*gMP2*hOM3*iPM1*jKM3*kMK3*lMJ2*mJM1*nLL0*oNN0^ab^ac^ad^ae^cf^fg^bh^hi^dj^ek^kl^jm^dn^en^bo^co,5,3",0.6420552,6902.604,399.6747
"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM1+++*gMO2+++*hKM1+++++*iMK2+++++*jNN1++*kLL2++^ab^ac^ad^ae^bf^cg^dh^ei^bj^cj^dk^ek,5,3",5.259727,4897.201,19.25005
"*aMM0+++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++^ab^ac^ad^ae,5,3",7.727985,4145.701,20.83693
"*aMM0+++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fLN3*gNL3^ab^ac^ad^ae^cf^fd^eg^bg,5,3",13.58256,4780.152,11.77885
"*aMM0+++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fNN3+++++*gLL3+++++^ab^ac^ad^ae^bf^cf^dg^eg,20,3",8.35203,4355.066,8.51349
"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3",9.999299,3470.2,20.00051
"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN1*gNL2^ab^ac^ad^ae^df^eg,5,3",10.02341,3626.201,20.1972
"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN3*gNL3^ab^ac^ad^ae^df^eg,5,3",17.05821,3630.402,10.18146
"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN3*gNL3^ab^ac^ad^ae^df^eg,5,3",17.05821,3630.402,10.18146
"*aMM0++++++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,10,3",18.4873,6557.307,9.01742
"*aMM0+++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3",13.32774,4017.277,17.42946
"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3",9.999299,3470.2,20.00051
"*aMM0+++++++++*bNM4+++*cMN4+++*dLM4+++*eML4+++*fKM2+++++*gMK1+++++*hMO1+++++*iOM2+++++*jNN4*kLL4*lLN3++++++++++*mNL3++++++++++^ab^ac^ad^ae^df^eg^ch^bi^bj^cj^dk^ke^cl^ld^bm^me,50,3",-0.1310482,5582.883,0.000108188
"*aMM0+++++*bNM4+++*cMN4+++*dLM4+++*eML4+++*fKM2+++*gMK1+++*hMO1+++*iOM2+++*jNN4+++++*kLL4*lLN3++++++++++*mNL3++++++++++^ab^ac^ad^ae^df^eg^ch^bi^bj^cj^dk^ke^cl^ld^bm^me,5,3",18.66483,3737.883,9.371376
"*aMM0+++++++*bNM4+++*cMN4+++*dLM4+++*eML4+++*fKM2+++*gMK1+++*hMO1+++*iOM2+++*jNN4+++++*kLL4*lLN3++++++++++*mNL3++++++++++^ab^ac^ad^ae^df^eg^ch^bi^bj^cj^dk^ke^cl^ld^bm^me,5,3",19.17331,4284.959,9.216179
"*aMM0+++++++*bNM4+++*cMN4+++*dLM4+++*eML4+++*fKM2+++*gMK1+++*hMO1+++*iOM2+++*jNN4+++++*kLL4*lLN3++++++++++*mNL3++++++++++^ab^ac^ad^ae^df^eg^ch^bi^bj^cj^dk^ke^cl^ld^bm^me,5,3",19.17331,4284.959,9.216179
"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3",9.999299,3470.2,20.00051
"*aMM0+++++*bNM3+++*cMN3+++*dLM3+++*eML3+++*fKM1+++*gMO2+++*hMK2+++*iOM1+++^ab^ac^ad^ae^df^cg^eh^bi,5,3",24.32411,3847.492,8.1494
"*aMM0+++++*bNM3+++*cMN3+++*dLM3+++*eML3+++*fKM1+++*gMO2+++*hMK2+++*iOM1+++^ab^ac^ad^ae^df^cg^eh^bi,5,3",24.32411,3847.492,8.1494
"*aMM0+++++*bNM3*cMN3*dLM3*eML3*fKM1+++*gMO2+++*hMK2+++*iOM1+++^ab^ac^ad^ae^df^cg^eh^bi,5,3",23.21519,3790.603,8.319939
"*aMM0+++++*bNM3*cMN3*dLM3*eML3*fKM1+++++*gMO2+++++*hMK2+++++*iOM1+++++^ab^ac^ad^ae^df^cg^eh^bi,5,3",18.82196,4466.104,18.83415
"*aMM0+++++*bNM1++*cMN2++*dLM1++*eML2++*fKM3*gMO3*hMK3*iOM3^ab^ac^ad^ae^df^cg^eh^bi,5,3",6.975087,3568.353,19.66302
"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3",9.999299,3470.2,20.00051
"*aMM0+++++*bNM4+++*cMN4+++*dLM4+++*eML4+++*fNL0+++++++*gOM1+++++++*hNN4*iMO2++++++*jLN0+++++++*kKM1+++++++*lLL4*mMK2++++++++^ab^ac^ad^ae^bf^bg^ch^ci^cj^dk^dl^em^dj^bh^ef^le,5,3",-0.01614165,11262.13,1.674176
"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3",9.999299,3470.2,20.00051
"*aMM0-----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-*hLL0-^ab^ac^ad^ae^df^eg^cf^gb^dh^eh,32,3",-0.1772747,5391.454,4.450047
"*aMM0-----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0^ab^ac^ad^ae^df^eg^cf^gb,14,3",20.23429,4494.883,35.70316
"*aMM0-----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0^ab^ac^ad^ae^df^eg^fc,35,3",10.7197,4494.883,29.49951
"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gLL1*hNL0*iNN2^ab^ac^ad^ae^cf^dg^eh^bi^ge,39,3",11.5265,4894.141,28.93077
"*aMM0-*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gLL1+*hNL0*iNN2+^ab^ac^ad^ae^cf^dg^eh^bi,45,3",10.94545,5241.816,27.99768
"*aMM0-*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gLL1+*hNL0*iNN2+^ab^ac^ad^ae^cf^dg^eh^bi,45,3",10.94545,5241.816,27.99768
"*aMM0*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0*kLN0^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,15,3",27.29733,5619.001,33.36189
"*aMM0++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+++++*gNN4*hLL4*iNL0+++++^ab^ac^ad^ae^df^cf^bg^cg^eh^dh^bi^ei,5,3",8.782189,9920.588,26.20312
"*aMM0+++*bNM2++*cMN1++*dLM2++*eML1++*fNN1++*gLN0+++*hLL2++*iNL0+++^ab^ac^ad^ae^bf^cf^dg^gc^dh^eh^bi^ei,5,3",54.88207,7047.078,25.19042
"*aMM0++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNN1+++*gLN0+++*hLL2+++*iNL0+++^ab^ac^ad^ae^bf^cf^dg^gc^dh^eh^bi^ei,10,3",48.21337,7610.242,24.57752
"*aMM0+++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNN1++*gLN0+++*hLL2++*iNL0+++^ab^ac^ad^ae^bf^cf^dg^gc^dh^eh^bi^ei,5,3",54.12025,7269.329,25.92429
"*aMM0+++++*bNM2++*cMN1++*dLM2++*eML1++*fNN1++*gLN0++*hLL2++*iNL0++^ab^ac^ad^ae^bf^cf^dg^gc^dh^eh^bi^ei,10,3",46.34093,7096.904,23.28175
"*aMM0+++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNN1++*gLN0+++*hLL2++*iNL0+++^ab^ac^ad^ae^bf^cf^dg^gc^dh^eh^bi^ei,20,3",40.72269,7269.329,25.18941
"*aMM0++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+++++*gNN2+++*hLL1+++*iNL0++++++*jNO3+*kON3+*lKL3+*mLK3+^ab^ac^ad^ae^df^cf^bg^cg^eh^dh^bi^ei^gj^gk^hl^hm,5,3",-7.239981,10923.82,246.5584
"*aMM0++++++++++++++++++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++^ab^ac^ad^ae,5,3",8.574709,10302.6,10.33061
"*aMM0++++++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++^ab^ac^ad^ae,5,3",5.207526,10776.85,9.907787
"*aMM0++++++++++++++++++++*bNM2+++++++*cMN1+++++++*dLM2+++++++*eML1+++++++^ab^ac^ad^ae,5,3",-0.005643271,11356.1,0.000101597
"*aMM0+*bNM2+*cMN1+*dLM2+*eML1+^ab^ac^ad^ae,5,3",5.127945,2201.143,21.17552
"*aMM0++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM1+++*gMO2+++*hMK2+++*iKM1+++*jLN0++*kNL0++^ab^ac^ad^ae^bf^cg^eh^di^dj^ek,40,3",24.62835,8094.828,20.6565
"*aMM0++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM1+++*gMO2+++*hMK2+++*iKM1+++*jLN0++*kNL0++^ab^ac^ad^ae^bf^cg^eh^di^dj^ek,70,3",17.38598,8094.828,19.39915
"*aMM0++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM1+++*gMO2+++*hMK2+++*iKM1+++*jLN0++*kNL0++^ab^ac^ad^ae^bf^cg^eh^di^dj^ek,50,3",23.14786,8094.828,20.20045
"*aMM0++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM1+++*gMO2+++*hMK2+++*iKM1+++*jLN0++*kNL0++^ab^ac^ad^ae^bf^cg^eh^di^dj^ek,50,3",23.14786,8094.828,20.20045
"*aMM0++++*bNM2++*cMN1++*dLM2++*eML1++*fOM1+++*gMO2+++*hMK2+++*iKM1+++*jLN0++*kNL0++^ab^ac^ad^ae^bf^cg^eh^di^dj^ek,60,3",18.37424,7361.352,22.24516
"*aMM0++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM1+++*gMO2+++*hMK2+++*iKM1+++*jLN0++*kNL0++^ab^ac^ad^ae^bf^cg^eh^di^dj^ek,25,3",31.07174,7583.602,25.09763
"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM1+++*gMO2+++*hMK2+++*iKM1+++*jLN0+++*kNL0+++^ab^ac^ad^ae^bf^cg^eh^di^dj^ek,35,3",29.47367,8257.17,22.08948
"*aMM0++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM1+++*gMO2+++*hMK2+++*iKM1+++*jLN0++++*kNL0++++^ab^ac^ad^ae^bf^cg^eh^di^dj^ek,35,3",33.19858,8981.17,19.95613
"*aMM0++++++*bNM2++*cMN1++*dLM2++*eML1++*fOM1+++*gMO2+++*hMK2+++*iKM1+++*jLN0++*kNL0++^ab^ac^ad^ae^bf^cg^eh^di^dj^ek,50,3",23.00878,7872.578,19.87198
"*aMM0++*bNM2++*cMN1++*dLM2++*eML1++*fOM1+++*gMO2+++*hMK2+++*iKM1+++*jLN0+*kNL0+^ab^ac^ad^ae^bf^cg^eh^di^dj^ek,50,3",16.84999,6523.013,25.94033
"*aMM0++*bNM2++*cMN1++*dLM2++*eML1++*fOM1+++*gMO2+++*hMK2+++*iKM1+++*jLN0+*kNL0+^ab^ac^ad^ae^bf^cg^eh^di^dj^ek,50,3",16.84999,6523.013,25.94033
"*aMM0++*bNM2++*cMN1++*dLM2++*eML1++*fOM1+++*gMO2+++*hMK2+++*iKM1+++*jLN0+*kNL0+^ab^ac^ad^ae^bf^cg^eh^di^dj^ek,50,3",16.84999,6523.013,25.94033
"*aMM0++*bNM1++*cMN4++*dLM2++*eML+++*fOM1++++*gMO2++++*hMK2++++*iKM1++++*jLN0+*kNL0+^ab^ac^ad^ae^bf^cg^eh^di^dj^ek,40,3",-0.01346103,7929.763,1.830567
"*aMM0+++++++*bNM2+++*cMN2+++*dLM1+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,84,3",14.75274,8377.48,17.56406
"*aMM0+++++*bNM1+++*cMN2+++*dLM1+++*eML2+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,60,3",19.38293,7830.404,21.30102
